Location,Region,Governer,Type,Terrain,Flora
Bell Tower X: 331 Y: 476,South,DePleur,Bell Tower,Midlands,Quercus
Bell Tower X: 386 Y: 386,South,DePleur,Bell Tower,Midlands,Quercus
Bell Tower X: 451 Y: 490,South,DePleur,Bell Tower,Midlands,Quercus
Bell Tower X: 467 Y: 331,South,DePleur,Bell Tower,Midlands,Quercus
Chal Jama Monastery,South,DePleur,,Midlands,Quercus
City of Pain,South,DePleur,,Midlands,Quercus
Golden Path Camp,South,DePleur,,Midlands,Quercus
Kheta Manor,South,DePleur,Outpost,Midlands,Quercus
Kyra Tea Factory,South,DePleur,,Midlands,Quercus
Kyra Tea Terraces,South,DePleur,Outpost,Midlands,Quercus
Kyra Tea Weigh Station,South,DePleur,Outpost,Midlands,Quercus
Rochan Brick Co. Shipping,South,DePleur,Outpost,Midlands,Quercus
Seven Treasures Ashram,South,DePleur,Outpost,Midlands,Quercus
The Sleeping Saints,South,DePleur,,Midlands,Quercus
Tirtha,South,DePleur,Town,Midlands,Quercus
Varshakot,South,DePleur,Fortress,Midlands,Quercus
Baghadur,South,Noore,Fortress,Midlands,Mixed Forest
Barnali's Textiles,South,Noore,Outpost,Midlands,Mixed Forest
Bell Tower X: 231 Y: 575,South,Noore,Bell Tower,Midlands,Mixed Forest
Bell Tower X: 342 Y: 580,South,Noore,Bell Tower,Midlands,Mixed Forest
Bell Tower X: 356 Y: 658,South,Noore,Bell Tower,Midlands,Mixed Forest
Bell Tower X: 470 Y: 567,South,Noore,Bell Tower,Midlands,Mixed Forest
Bell Tower X: 476 Y: 683,South,Noore,Bell Tower,Midlands,Mixed Forest
Ghale Homestead,South,Noore,,Midlands,Mixed Forest
King's Bridge,South,Noore,,Midlands,Mixed Forest
Open Hearts Clinic,South,Noore,Outpost,Midlands,Mixed Forest
Pranijagat School,South,Noore,Outpost,Midlands,Mixed Forest
Rochan Brick Co. Storage,South,Noore,Outpost,Midlands,Mixed Forest
Rochan Brick Factory,South,Noore,,Midlands,Mixed Forest
Royal Raksi Brewery,South,Noore,Outpost,Midlands,Mixed Forest
Shanath,South,Noore,,Midlands,Mixed Forest
Shanath Breeders,South,Noore,Outpost,Midlands,Mixed Forest
Shanath Training Ground,South,Noore,Outpost,Midlands,Mixed Forest
Bell Tower X: 656 Y: 806  ,North,Pagan Min,Bell Tower,Himalayan,Sedge Meadow
Bell Tower X: 766 Y: 762  ,North,Pagan Min,Bell Tower,Himalayan,Sedge Meadow
Bell Tower X: 778 Y: 686  ,North,Pagan Min,Bell Tower,Himalayan,Sedge Meadow
Border Observation Post,North,Pagan Min,Outpost,Himalayan,Sedge Meadow
Lhumtse Barracks,North,Pagan Min,Outpost,Himalayan,Sedge Meadow
Namboche Monastery,North,Pagan Min,Outpost,Himalayan,Sedge Meadow
Rajgad Gulag,North,Pagan Min,Fortress,Himalayan,Sedge Meadow
Royal Fortress,North,Pagan Min,,Himalayan,Sedge Meadow
Royal Palace,North,Pagan Min,,Himalayan,Sedge Meadow
Sahi Jile Checkpoint,North,Pagan Min,Outpost,Himalayan,Sedge Meadow
Shikharpur,North,Pagan Min,Outpost,Himalayan,Sedge Meadow
Banapur,South,Rebels,Town,Terai,Alder Forest
Bell Tower X: 272 Y: 444,South,Rebels,Bell Tower,Terai,Alder Forest
Khilana Bazaar,South,Rebels,Outpost,Terai,Alder Forest
Army Supply Flight 2911,South,Rebels,,Terai,Alder Forest
Ettan's Shack,South,Rebels,,Terai,Alder Forest
Kyra's Guidance,South,Rebels,,Terai,Alder Forest
Kyra's Refuge,South,Rebels,,Terai,Alder Forest
Old Isha's House,South,Rebels,,Terai,Alder Forest
Prabhakar's Farm,South,Rebels,,Terai,Alder Forest
Samapana Falls,South,Rebels,,Terai,Alder Forest
Yalung's Maw,South,Rebels,,Terai,Alder Forest
Yalung's Skull,South,Rebels,,Terai,Alder Forest
Bell Tower X: 451 Y: 778  ,North,Yuma,Bell Tower,Mountainous,Coniferous
Bell Tower X: 559 Y: 785  ,North,Yuma,Bell Tower,Mountainous,Coniferous
Bhirabata Outpost,North,Yuma,Outpost,Mountainous,Coniferous
KEO Gold Storage,North,Yuma,Outpost,Mountainous,Coniferous
KEO Logging Camp,North,Yuma,Outpost,Mountainous,Coniferous
KEO Svargiya Mine,North,Yuma,,Mountainous,Coniferous
Utkarsh,North,Yuma,Town,Mountainous,Coniferous
Bell Tower X: 567 Y: 636  ,North,Yuma,Bell Tower,Mountainous,Larch
Bell Tower X: 670 Y: 643,North,Yuma,Bell Tower,Mountainous,Larch
Jalendu Temple,North,Yuma,,Mountainous,Larch
KEO Pradhana Mine,North,Yuma,Outpost,Mountainous,Larch
Pokhari Ghara,North,Yuma,Outpost,Mountainous,Larch
Ratu Gadhi,North,Yuma,Fortress,Mountainous,Larch
Royal Guard Kennels,North,Yuma,Outpost,Mountainous,Larch
Abandoned Jheel,South,DePleur,,,
Aghori Ashram,South,,,,
Altar of Kalinag,North,,,,
Anadekhi Ruins,North,,,,
Ananta Muna Shrine,North,,,,
Anjali's Bakery,North,,,,
Arjun's Still,South,,,,
Army Supply Flight 2412,South,,,,
Army Supply Flight 2707,South,DePleur,,,
Asru Cave,North,,,,
Asthi Den,North,,,,
Avinash Primary School,South,,,,
Bagmati Camp,South,,,,
Banashur Ki Sirhi,North,,,,
Banashur's Kshetra,South,DePleur,,,
Banashur's Pyres,South,DePleur,,,
Banashur's Refuge,North,,,,
Banashur's Song,South,DePleur,,,
Banashur's Tranquility,North,,,,
Banashur's Tree of Life,South,,,,
Bhutan Ghat,South,,,,
Bride River Hamlet,North,,,,
Cave of the Dead,North,,,,
Chinjan Sherpa Camp,South,DePleur,,,
Collapsed Ghupa,South,,,,
Cragway Rest,South,DePleur,,,
Customs Warehousing,North,,,,
Danger Dashed,South,,,,
Dead End,South,,,,
Dead Man's Triangle,North,,,,
Deepak's Millet Farm,South,DePleur,,,
Devata Re Cave,North,,,,
Devi Temple Ruins,North,,,,
Dhami Ashram,South,DePleur,,,
Dhumrapana Shrine,North,,,,
Dhyangro Ashram,South,,,,
Divya's Hideout,South,,,,
Dochula Tunnel,South,,,,
Dolpo Ruins,North,,,,
Drunk Kanak's Truck,North,,,,
Dubaki Cavern,North,,,,
Dzong Bridge,South,DePleur,,,
Dzu-Teh Ruins,South,,,,
Eagle's Nest,North,,,,
Eklo Beindu Summit,South,DePleur,Summit,,
Fahmida's House,South,DePleur,,,
Gandharva's Radio Station,South,DePleur,,,
Garma Palana Spring,North,,,,
Garma Springs,North,,,,
Gautami's Retreat,North,,,,
Ghasa Dhalana Summit,South,DePleur,Summit,,
Ghumantu Sherpa Camp,North,,,,
Golden Path Supply Cache,South,DePleur,,,
Gornak's Pass,North,,,,
Gre Sikhara Summit,South,,,,
Great Drought Chorten,South,DePleur,,,
Hariyo Ghupa,South,,,,
Hariyo Mathi Summit,South,Noore,Summit,,
Hima Khoka Cave,North,,,,
House of Chiffon,South,DePleur,,,
Ila's Roost,North,,,,
Jalendu Falls,North,,,,
Jalendu Overlook,North,,,,
Jhankri Ashram,South,,,,
Kalasa Ashram,South,,,,
Kalesh,North,,,,
Kalinag Returned,South,DePleur,,,
Kalinag the Seeker,South,,,,
Kalinag's Descent,South,DePleur,,,
Kalinag's Door,South,,,,
Kalinag's Vantage,North,,,,
Kalinag's Wisdom,South,,,,
Kanan's Farm,South,,,,
KEO Logistics,North,,,,
KEO Rija Mine,North,,,,
KEO Scrap Yard,North,,,,
Khazana Temple,South,,,,
Khumjung Hamlet,South,DePleur,,,
Krolinga Sahida Shrine,North,,,,
Kyra Ki Sansa,North,,,,
Kyra Tea Farm,South,DePleur,,,
Kyra Tea Storage,South,DePleur,,,
Kyra's Flower,South,,,,
Kyra's Humility,North,,,,
Kyra's Meditation,South,DePleur,,,
Kyra's Nadi,South,,,,
Kyra's Pilgrimage,South,,,,
Kyra's Respite,South,DePleur,,,
Kyra's Retreat,South,,,,
Kyra's Shade,South,DePleur,,,
Kyra's Shrine,North,,,,
Kyra's Slumber,South,DePleur,,,
Kyra's Solitude,North,,,,
Kyra's Tranquility,South,DePleur,,,
Kyrat Intl. Airport,South,,,,
Lagoon of Tears,North,,,,
Lake Visalakhutta,North,,,,
Lakeside Sherpa Camp,South,DePleur,,,
Lieutenant's Rest,North,,,,
Ma'untena Ghari Shrine,North,,,,
Machali Village,North,,,,
Malla Bridge,South,,,,
Mansa Market,North,,,,
Medicinal Poachers,North,,,,
Ministry of Public Affairs,North,,,,
Nadi Gardiyana Summit,South,,,,
Nadi Shrine,North,,,,
Ocean Breeze Lab,South,,,,
Old Kade House,North,,,,
Oojam's Hut,South,DePleur,,,
Pathika Shrine,North,,,,
Prabin's House,South,DePleur,,,
Pulley Cart,South,DePleur,,,
R.A. Confiscation Vault,North,,,,
Rai Family House,South,DePleur,,,
Raj Pandhi Brewery,South,,,,
Raka Ankita Wall,North,,,,
Raksi Still,South,,,,
Rato Lagoon,South,,,,
Rochan Brick Co. Offices,South,,,,
Rochan Brick Co. Payroll,South,,,,
Rochan Delivery Wreck,South,,,,
Royal Munitions Depot,South,,,,
Royal Supply Depot,North,,,,
Royal Vault III,North,,,,
Royal Vault IX,North,,,,
Rukha Sikhara Summit,South,Noore,Summit,,
Sadhu Tri Cave,North,,,,
Sapha Pond,North,,,,
Sarbajit's Boat,South,DePleur,,,
Sarbajit's Raksi Still,South,DePleur,,,
Satish's Sad Room,South,DePleur,,,
Sealed KEO Mine,North,,,,
Shanath Arena,South,,,,
Shanath Hunters,South,,,,
Shanath Poachers,South,DePleur,,,
Shanath Proving Ground,South,,,,
Shanath Trappers,South,Noore,,,
Sherpa Barpha Camp,North,,,,
Sherpa Forest Camp,South,,,,
Sherpa Plateau Camp,South,,,,
Sherpa Scripture Camp,South,,,,
Sherpa Yak Enclosure,South,,,,
Shining Minds Academy,North,,,,
Shining Minds Reformatory,North,,,,
Shining Minds Seminary,North,,,,
Sivira Sherpa Camp,North,,,,
Ska'i Cave,North,,,,
Sky Burial,North,,,,
Smuggler's Portage,South,DePleur,,,
South Jalendu Checkpoint,North,,,,
Stone Kapa Refuge,North,,,,
Sunny & Prem's Storage,South,,,,
Sunny's End,South,,,,
Surefoot Bridge,South,DePleur,,,
Svargiya Takataki Camp,North,,,,
Tarun Matara's Sleep,North,,,,
The church of Longinus,South,,,,
The Crazy Cock Bar,South,,,,
The Goat's Lair,North,,,,
The Partisans' Clinic,South,DePleur,,,
The Powder Keg Distillery,North,,,,
Thindara Mine,North,,,,
Tiger Den,South,DePleur,,,
Trethewey Homestead,North,,,,
Trethewey's Cabin,North,,,,
Udayagiri Cave,South,DePleur,,,
Vibhat's Auto Repair,South,DePleur,,,
Vidnava's Tent,North,,,,
Visala Shrine,North,,,,
Watery Grave,South,DePleur,,,
Yakshini's Bondage,South,,,,
Yakshini's Ecstacy,South,,,,
Yakshini's Flesh,South,,,,
Yakshini's Pleasure,South,,,,
Yakshini's Sin,South,,,,
Yalung's Belly,North,,,,
Yalung's Eye,South,DePleur,,,
Yalung's Heart,South,,,,
Yalung's Jaw,South,DePleur,,,
Yalung's Mind,South,,,,
Yalung's Pantha,South,,,,
Yalung's Rot,South,DePleur,,,
Yalung's Seed,South,,,,
Yalung's Soul,South,,,,
Yalung's Spine,South,DePleur,,,
Yalung's Stomach,South,,,,
Yalung's Tears,South,DePleur,,,
Yalung's Teeth,South,DePleur,,,
Yathesta Fields,North,,,,
Yugala Rukha Summit,North,,,,
