Region,Governer,Type,Location,Terrain,Flora
North,Pagan Min,Bell Tower,Bell Tower X: 656 Y: 806  ,Himalayan,Sedge Meadow
North,Pagan Min,Bell Tower,Bell Tower X: 766 Y: 762  ,Himalayan,Sedge Meadow
North,Pagan Min,Bell Tower,Bell Tower X: 778 Y: 686  ,Himalayan,Sedge Meadow
North,Pagan Min,Fortress,Rajgad Gulag,Himalayan,Sedge Meadow
North,Pagan Min,Outpost,Border Observation Post,Himalayan,Sedge Meadow
North,Pagan Min,Outpost,Lhumtse Barracks,Himalayan,Sedge Meadow
North,Pagan Min,Outpost,Namboche Monastery,Himalayan,Sedge Meadow
North,Pagan Min,Outpost,Sahi Jile Checkpoint,Himalayan,Sedge Meadow
North,Pagan Min,Outpost,Shikharpur,Himalayan,Sedge Meadow
North,Pagan Min,,Royal Fortress,Himalayan,Sedge Meadow
North,Pagan Min,,Royal Palace,Himalayan,Sedge Meadow
North,Yuma,Bell Tower,Bell Tower X: 451 Y: 778  ,Mountainous,Coniferous
North,Yuma,Bell Tower,Bell Tower X: 559 Y: 785  ,Mountainous,Coniferous
North,Yuma,Outpost,Bhirabata Outpost,Mountainous,Coniferous
North,Yuma,Outpost,KEO Gold Storage,Mountainous,Coniferous
North,Yuma,Outpost,KEO Logging Camp,Mountainous,Coniferous
North,Yuma,Town,Utkarsh,Mountainous,Coniferous
North,Yuma,,KEO Svargiya Mine,Mountainous,Coniferous
North,Yuma,Bell Tower,Bell Tower X: 567 Y: 636  ,Mountainous,Larch
North,Yuma,Bell Tower,Bell Tower X: 670 Y: 643,Mountainous,Larch
North,Yuma,Fortress,Ratu Gadhi,Mountainous,Larch
North,Yuma,Outpost,KEO Pradhana Mine,Mountainous,Larch
North,Yuma,Outpost,Pokhari Ghara,Mountainous,Larch
North,Yuma,Outpost,Royal Guard Kennels,Mountainous,Larch
North,Yuma,,Jalendu Temple,Mountainous,Larch
North,,Summit,Yugala Rukha Summit,,
North,,,Altar of Kalinag,,
North,,,Anadekhi Ruins,,
North,,,Ananta Muna Shrine,,
North,,,Anjali's Bakery,,
North,,,Asru Cave,,
North,,,Asthi Den,,
North,,,Banashur Ki Sirhi,,
North,,,Banashur's Refuge,,
North,,,Banashur's Tranquility,,
North,,,Bride River Hamlet,,
North,,,Cave of the Dead,,
North,,,Customs Warehousing,,
North,,,Dead Man's Triangle,,
North,,,Devata Re Cave,,
North,,,Devi Temple Ruins,,
North,,,Dhumrapana Shrine,,
North,,,Dolpo Ruins,,
North,,,Drunk Kanak's Truck,,
North,,,Dubaki Cavern,,
North,,,Eagle's Nest,,
North,,,Garma Palana Spring,,
North,,,Garma Springs,,
North,,,Gautami's Retreat,,
North,,,Ghumantu Sherpa Camp,,
North,,,Gornak's Pass,,
North,,,Hima Khoka Cave,,
North,,,Ila's Roost,,
North,,,Jalendu Falls,,
North,,,Jalendu Overlook,,
North,,,Kalesh,,
North,,,Kalinag's Vantage,,
North,,,KEO Logistics,,
North,,,KEO Rija Mine,,
North,,,KEO Scrap Yard,,
North,,,Krolinga Sahida Shrine,,
North,,,Kyra Ki Sansa,,
North,,,Kyra's Humility,,
North,,,Kyra's Shrine,,
North,,,Kyra's Solitude,,
North,,,Lagoon of Tears,,
North,,,Lake Visalakhutta,,
North,,,Lieutenant's Rest,,
North,,,Ma'untena Ghari Shrine,,
North,,,Machali Village,,
North,,,Mansa Market,,
North,,,Medicinal Poachers,,
North,,,Ministry of Public Affairs,,
North,,,Nadi Shrine,,
North,,,Old Kade House,,
North,,,Pathika Shrine,,
North,,,R.A. Confiscation Vault,,
North,,,Raka Ankita Wall,,
North,,,Royal Supply Depot,,
North,,,Royal Vault III,,
North,,,Royal Vault IX,,
North,,,Sadhu Tri Cave,,
North,,,Sapha Pond,,
North,,,Sealed KEO Mine,,
North,,,Sherpa Barpha Camp,,
North,,,Shining Minds Academy,,
North,,,Shining Minds Reformatory,,
North,,,Shining Minds Seminary,,
North,,,Sivira Sherpa Camp,,
North,,,Ska'i Cave,,
North,,,Sky Burial,,
North,,,South Jalendu Checkpoint,,
North,,,Stone Kapa Refuge,,
North,,,Svargiya Takataki Camp,,
North,,,Tarun Matara's Sleep,,
North,,,The Goat's Lair,,
North,,,The Powder Keg Distillery,,
North,,,Thindara Mine,,
North,,,Trethewey Homestead,,
North,,,Trethewey's Cabin,,
North,,,Vidnava's Tent,,
North,,,Visala Shrine,,
North,,,Yalung's Belly,,
North,,,Yathesta Fields,,
South,DePleur,Bell Tower,Bell Tower X: 331 Y: 476,Midlands,Quercus
South,DePleur,Bell Tower,Bell Tower X: 386 Y: 386,Midlands,Quercus
South,DePleur,Bell Tower,Bell Tower X: 451 Y: 490,Midlands,Quercus
South,DePleur,Bell Tower,Bell Tower X: 467 Y: 331,Midlands,Quercus
South,DePleur,Fortress,Varshakot,Midlands,Quercus
South,DePleur,Outpost,Kheta Manor,Midlands,Quercus
South,DePleur,Outpost,Kyra Tea Terraces,Midlands,Quercus
South,DePleur,Outpost,Kyra Tea Weigh Station,Midlands,Quercus
South,DePleur,Outpost,Rochan Brick Co. Shipping,Midlands,Quercus
South,DePleur,Outpost,Seven Treasures Ashram,Midlands,Quercus
South,DePleur,Summit,Eklo Beindu Summit,Midlands,Quercus
South,DePleur,Summit,Ghasa Dhalana Summit,Midlands,Quercus
South,DePleur,Town,Tirtha,Midlands,Quercus
South,DePleur,,Abandoned Jheel,Midlands,Quercus
South,DePleur,,Army Supply Flight 2707,Midlands,Quercus
South,DePleur,,Banashur's Kshetra,Midlands,Quercus
South,DePleur,,Banashur's Pyres,Midlands,Quercus
South,DePleur,,Banashur's Song,Midlands,Quercus
South,DePleur,,Chal Jama Monastery,Midlands,Quercus
South,DePleur,,Chinjan Sherpa Camp,Midlands,Quercus
South,DePleur,,City of Pain,Midlands,Quercus
South,DePleur,,Cragway Rest,Midlands,Quercus
South,DePleur,,Deepak's Millet Farm,Midlands,Quercus
South,DePleur,,Dhami Ashram,Midlands,Quercus
South,DePleur,,Dzong Bridge,Midlands,Quercus
South,DePleur,,Fahmida's House,Midlands,Quercus
South,DePleur,,Gandharva's Radio Station,Midlands,Quercus
South,DePleur,,Golden Path Camp,Midlands,Quercus
South,DePleur,,Golden Path Supply Cache,Midlands,Quercus
South,DePleur,,Great Drought Chorten,Midlands,Quercus
South,DePleur,,House of Chiffon,Midlands,Quercus
South,DePleur,,Kalinag Returned,Midlands,Quercus
South,DePleur,,Kalinag's Descent,Midlands,Quercus
South,DePleur,,Khazana Temple,Midlands,Quercus
South,DePleur,,Khumjung Hamlet,Midlands,Quercus
South,DePleur,,Kyra Tea Factory,Midlands,Quercus
South,DePleur,,Kyra Tea Farm,Midlands,Quercus
South,DePleur,,Kyra Tea Storage,Midlands,Quercus
South,DePleur,,Kyra's Meditation,Midlands,Quercus
South,DePleur,,Kyra's Respite,Midlands,Quercus
South,DePleur,,Kyra's Shade,Midlands,Quercus
South,DePleur,,Kyra's Slumber,Midlands,Quercus
South,DePleur,,Kyra's Tranquility,Midlands,Quercus
South,DePleur,,Lakeside Sherpa Camp,Midlands,Quercus
South,DePleur,,Oojam's Hut,Midlands,Quercus
South,DePleur,,Prabin's House,Midlands,Quercus
South,DePleur,,Pulley Cart,Midlands,Quercus
South,DePleur,,Rai Family House,Midlands,Quercus
South,DePleur,,Sarbajit's Boat,Midlands,Quercus
South,DePleur,,Sarbajit's Raksi Still,Midlands,Quercus
South,DePleur,,Satish's Sad Room,Midlands,Quercus
South,DePleur,,Shanath Poachers,Midlands,Quercus
South,DePleur,,Smuggler's Portage,Midlands,Quercus
South,DePleur,,Surefoot Bridge,Midlands,Quercus
South,DePleur,,The Partisans' Clinic,Midlands,Quercus
South,DePleur,,The Sleeping Saints,Midlands,Quercus
South,DePleur,,Tiger Den,Midlands,Quercus
South,DePleur,,Udayagiri Cave,Midlands,Quercus
